Year,Month,Day,Hour,MaxES,MinES,AvgES
2023,11,21,11,134.9,1.03,55.18
2023,11,21,12,130.89,30.06,57.78
2023,11,21,13,129.9,20.78,52.57
2023,11,21,14,125.9,15.75,28.82
2023,11,21,15,122.16,10.76,31.39
2023,11,21,16,124.7,13.0,39.38
2023,11,21,17,126.9,28.14,54.53
2023,11,21,18,131.41,47.87,66.62
2023,11,21,19,128.08,49.37,66.34
2023,11,21,20,132.14,57.9,74.32
2023,11,21,21,124.49,33.01,85.05
2023,11,21,22,110.5,32.19,77.29
2023,11,21,23,105.91,22.18,59.13
2023,11,21,24,84.1,25.01,54.17
2023,11,22,1,61.9,32.27,49.45
2023,11,22,2,64.0,35.1,47.36
2023,11,22,3,61.94,26.0,42.37
2023,11,22,4,61.13,13.47,36.05
2023,11,22,5,61.14,13.42,32.97
2023,11,22,6,59.0,14.0,35.78
2023,11,22,7,69.2,13.47,46.48
2023,11,22,8,62.66,43.61,53.67
2023,11,22,9,84.32,39.39,55.33
2023,11,22,10,87.45,36.0,45.13
2023,11,22,11,45.79,4.95,22.3
2023,11,22,12,28.89,9.99,17.31
2023,11,22,13,25.0,7.87,14.74
2023,11,22,14,30.0,7.17,17.49
2023,11,22,15,25.0,7.16,15.83
2023,11,22,16,24.92,7.44,11.65
2023,11,22,17,39.92,13.47,23.92
2023,11,22,18,91.47,40.53,55.59
2023,11,22,19,80.9,26.47,67.83
2023,11,22,20,75.0,43.97,63.35
2023,11,22,21,87.45,52.0,70.03
2023,11,22,22,75.02,40.21,59.18
2023,11,22,23,72.78,50.0,57.52
2023,11,22,24,72.99,39.0,50.11
2023,11,23,1,49.39,19.39,34.78
2023,11,23,2,44.1,17.1,30.17
2023,11,23,3,47.93,20.26,34.93
2023,11,23,4,37.58,10.6,24.01
2023,11,23,5,35.12,13.9,24.88
2023,11,23,6,43.91,26.12,32.59
2023,11,23,7,78.72,35.09,46.37
2023,11,23,8,77.04,45.09,73.33
2023,11,23,9,90.99,45.14,86.1
2023,11,23,10,67.7,44.94,48.01
2023,11,23,11,28.0,13.17,19.66
2023,11,23,12,40.4,13.12,22.49
2023,11,23,13,29.5,14.1,21.54
2023,11,23,14,30.99,16.1,25.96
2023,11,23,15,31.9,13.47,26.01
2023,11,23,16,39.14,13.32,27.04
2023,11,23,17,59.81,42.9,47.44
2023,11,23,18,78.46,45.14,69.3
2023,11,23,19,133.5,109.83,113.02
2023,11,23,20,131.2,95.76,122.76
2023,11,23,21,128.77,83.6,103.22
2023,11,23,22,97.34,73.0,85.65
2023,11,23,23,81.48,55.0,70.97
2023,11,23,24,57.25,25.1,43.61
2023,11,24,1,45.0,28.93,36.96
2023,11,24,2,57.22,20.38,38.89
2023,11,24,3,34.99,11.53,23.94
2023,11,24,4,30.09,1.61,20.55
2023,11,24,5,40.0,12.15,26.78
2023,11,24,6,49.36,29.93,37.76
2023,11,24,7,80.39,58.0,69.6
2023,11,24,8,100.0,76.0,91.87
2023,11,24,9,107.2,82.56,99.54
2023,11,24,10,94.55,61.33,72.43
2023,11,24,11,95.29,63.0,69.37
2023,11,24,12,96.61,43.17,63.24
2023,11,24,13,84.62,46.17,64.55
2023,11,24,14,85.08,45.78,64.44
2023,11,24,15,85.3,45.95,65.68
2023,11,24,16,82.57,53.01,64.04
2023,11,24,17,94.69,60.85,80.24
2023,11,24,18,105.55,61.25,87.7
2023,11,24,19,118.97,101.0,110.64
2023,11,24,20,121.0,97.45,112.36
2023,11,24,21,119.71,94.03,102.41
2023,11,24,22,98.0,80.52,90.25
2023,11,24,23,97.13,80.0,87.19
2023,11,24,24,85.4,72.72,78.32
2023,11,25,1,80.29,69.31,74.1
2023,11,25,2,90.92,69.34,74.17
2023,11,25,3,94.97,69.46,78.69
2023,11,25,4,79.95,68.63,73.13
2023,11,25,5,84.99,65.01,71.11
2023,11,25,6,76.55,65.79,70.72
2023,11,25,7,92.41,66.8,76.6
2023,11,25,8,96.98,74.28,85.29
2023,11,25,9,96.11,82.4,90.0
2023,11,25,10,97.71,79.8,86.83
2023,11,25,11,99.99,63.19,89.69
2023,11,25,12,99.97,75.88,86.42
2023,11,25,13,99.97,77.1,86.73
2023,11,25,14,99.98,78.21,86.07
2023,11,25,15,96.0,78.0,88.63
2023,11,25,16,96.8,69.8,77.39
2023,11,25,17,99.99,82.0,89.68
2023,11,25,18,131.0,112.26,124.63
2023,11,25,19,145.55,124.54,132.88
2023,11,25,20,143.0,122.6,134.36
2023,11,25,21,144.5,121.36,132.55
2023,11,25,22,131.1,113.0,125.42
2023,11,25,23,129.08,113.11,120.6
2023,11,25,24,127.4,110.01,118.19
2023,11,26,1,112.88,93.15,107.1
2023,11,26,2,108.0,91.1,102.31
2023,11,26,3,111.3,99.0,104.03
2023,11,26,4,109.39,97.78,103.76
2023,11,26,5,109.15,98.6,103.97
2023,11,26,6,108.59,94.68,103.61
2023,11,26,7,110.18,98.65,106.65
2023,11,26,8,114.49,102.64,110.44
2023,11,26,9,116.5,96.06,110.07
2023,11,26,10,112.75,99.0,109.74
2023,11,26,11,109.94,90.0,106.62
2023,11,26,12,108.67,79.89,104.27
2023,11,26,13,108.0,79.89,104.92
2023,11,26,14,110.8,80.15,105.44
2023,11,26,15,109.61,54.01,97.35
2023,11,26,16,113.99,78.87,89.21
2023,11,26,17,127.14,64.65,89.63
2023,11,26,18,139.09,90.0,122.91
2023,11,26,19,156.48,126.86,141.76
2023,11,26,20,145.99,117.33,135.34
2023,11,26,21,137.72,111.0,126.0
2023,11,26,22,126.99,101.0,112.56
2023,11,26,23,118.79,102.14,107.82
2023,11,26,24,103.9,94.6,99.69
2023,11,27,1,104.47,90.17,95.56
2023,11,27,2,100.25,86.62,93.69
2023,11,27,3,94.0,82.32,90.96
2023,11,27,4,94.88,81.15,89.63
2023,11,27,5,93.25,80.33,88.99
2023,11,27,6,99.09,86.47,94.28
2023,11,27,7,121.6,90.0,104.58
2023,11,27,8,133.75,91.79,107.9
2023,11,27,9,149.94,93.0,138.12
2023,11,27,10,135.0,103.89,120.46
2023,11,27,11,113.33,88.33,105.58
2023,11,27,12,105.8,86.92,99.93
2023,11,27,13,111.3,87.92,104.96
2023,11,27,14,106.36,79.89,99.93
2023,11,27,15,95.55,60.0,81.26
2023,11,27,16,122.6,65.0,84.22
2023,11,27,17,118.48,74.83,93.57
2023,11,27,18,128.0,65.0,107.54
2023,11,27,19,139.29,105.32,127.34
2023,11,27,20,135.0,108.71,125.43
2023,11,27,21,124.0,109.95,115.45
2023,11,27,22,116.56,89.26,108.39
2023,11,27,23,111.01,90.65,99.73
2023,11,27,24,97.75,80.63,88.02
2023,11,28,1,97.18,79.29,83.3
2023,11,28,2,79.78,67.07,76.56
2023,11,28,3,76.0,63.88,71.94
2023,11,28,4,73.21,60.35,68.41
2023,11,28,5,83.17,64.33,74.68
2023,11,28,6,96.64,76.11,87.36
2023,11,28,7,98.5,89.9,94.06
2023,11,28,8,128.31,111.9,119.03
2023,11,28,9,128.5,104.42,123.84
2023,11,28,10,127.0,104.22,119.69
2023,11,28,11,119.0,98.0,110.44
2023,11,28,12,116.5,78.95,100.82
2023,11,28,13,117.12,87.59,99.66
2023,11,28,14,107.0,87.13,98.8
2023,11,28,15,105.5,89.2,96.24
2023,11,28,16,115.69,89.85,100.74
2023,11,28,17,120.0,99.95,112.39
2023,11,28,18,130.11,104.09,124.18
2023,11,28,19,144.81,110.0,141.54
2023,11,28,20,177.0,98.05,156.94
2023,11,28,21,178.77,120.8,143.25
2023,11,28,22,141.21,98.05,123.79
2023,11,28,23,119.82,65.0,103.97
2023,11,28,24,110.0,45.0,86.85
2023,11,29,1,97.11,87.07,91.25
2023,11,29,2,95.1,79.99,88.11
2023,11,29,3,92.16,79.99,86.1
2023,11,29,4,90.12,46.0,73.53
2023,11,29,5,86.24,66.0,74.23
2023,11,29,6,95.7,66.88,74.22
2023,11,29,7,105.1,67.25,88.02
2023,11,29,8,128.01,86.13,99.85
2023,11,29,9,146.94,88.78,102.74
2023,11,29,10,143.34,89.32,102.5
2023,11,29,11,134.2,88.35,97.94
2023,11,29,12,130.01,79.78,88.41
2023,11,29,13,128.4,65.0,80.03
2023,11,29,14,128.82,62.0,81.15
2023,11,29,15,144.68,57.82,74.18
2023,11,29,16,169.1,51.0,71.05
2023,11,29,17,205.01,69.54,83.06
2023,11,29,18,260.01,85.92,104.6
2023,11,29,19,261.0,91.23,117.99
2023,11,29,20,208.14,90.12,110.93
2023,11,29,21,161.3,91.27,111.97
2023,11,29,22,135.97,89.76,103.86
2023,11,29,23,128.5,85.64,100.5
2023,11,29,24,114.55,68.15,91.17
2023,11,30,1,78.38,60.15,68.67
2023,11,30,2,72.38,39.99,61.36
2023,11,30,3,62.79,44.79,50.18
2023,11,30,4,64.0,27.0,51.14
2023,11,30,5,63.7,9.01,47.97
2023,11,30,6,65.99,41.99,58.99
2023,11,30,7,130.37,57.55,78.34
2023,11,30,8,170.07,80.78,122.62
2023,11,30,9,220.01,80.68,110.6
2023,11,30,10,237.11,80.68,113.44
2023,11,30,11,224.12,80.68,111.3
2023,11,30,12,216.71,80.68,102.99
2023,11,30,13,195.28,70.48,100.54
2023,11,30,14,189.72,68.88,100.27
2023,11,30,15,195.45,68.58,96.55
2023,11,30,16,196.28,69.88,88.16
2023,11,30,17,226.77,69.21,92.65
2023,11,30,18,263.89,80.78,102.65
2023,11,30,19,249.34,80.78,116.75
2023,11,30,20,196.5,80.78,138.62
2023,11,30,21,154.89,80.78,142.81
2023,11,30,22,133.0,80.78,127.99
2023,11,30,23,123.95,80.78,103.59
2023,11,30,24,115.6,52.41,94.08
2023,12,1,1,105.06,70.0,96.26
2023,12,1,2,100.99,50.0,83.79
2023,12,1,3,98.0,45.0,77.24
2023,12,1,4,99.11,30.0,71.9
2023,12,1,5,96.11,46.78,75.22
2023,12,1,6,102.25,54.41,75.7
2023,12,1,7,94.19,58.15,86.98
2023,12,1,8,114.19,77.68,109.72
2023,12,1,9,132.96,85.7,126.03
2023,12,1,10,116.7,84.27,98.98
2023,12,1,11,109.26,50.11,80.52
2023,12,1,12,94.99,47.45,62.09
2023,12,1,13,91.89,17.26,52.57
2023,12,1,14,82.9,27.75,50.72
2023,12,1,15,79.52,-3.65,19.59
2023,12,1,16,71.99,-126.13,0.26
2023,12,1,17,77.94,-0.74,36.03
2023,12,1,18,92.1,46.92,73.62
2023,12,1,19,184.1,48.4,95.92
2023,12,1,20,162.11,69.79,100.91
2023,12,1,21,135.0,71.1,97.72
2023,12,1,22,123.32,59.8,95.6
2023,12,1,23,114.92,15.0,76.99
2023,12,1,24,106.76,5.0,68.6
2023,12,2,1,77.0,58.25,63.96
2023,12,2,2,61.9,57.0,59.68
2023,12,2,3,62.98,38.61,52.35
2023,12,2,4,57.5,36.41,45.44
2023,12,2,5,64.7,43.16,50.91
2023,12,2,6,65.5,43.66,55.96
2023,12,2,7,81.99,57.98,73.58
2023,12,2,8,90.54,64.84,84.67
2023,12,2,9,103.03,76.15,96.56
2023,12,2,10,93.52,67.82,82.79
2023,12,2,11,92.13,68.75,78.11
2023,12,2,12,82.59,60.0,73.11
2023,12,2,13,81.99,59.25,68.21
2023,12,2,14,94.0,59.5,66.99
2023,12,2,15,90.0,56.0,62.01
2023,12,2,16,82.14,36.11,55.74
2023,12,2,17,82.29,46.06,59.52
2023,12,2,18,109.53,74.95,92.9
2023,12,2,19,149.25,108.86,119.61
2023,12,2,20,185.0,118.73,133.73
2023,12,2,21,154.11,123.88,137.3
2023,12,2,22,138.7,113.33,124.98
2023,12,2,23,128.57,108.85,117.18
2023,12,2,24,114.39,81.43,109.27
2023,12,3,1,102.6,75.13,87.33
2023,12,3,2,103.0,68.47,82.4
2023,12,3,3,100.1,56.09,76.83
2023,12,3,4,97.05,55.5,74.76
2023,12,3,5,93.5,50.42,78.39
2023,12,3,6,89.02,50.0,75.02
2023,12,3,7,85.21,55.05,75.06
2023,12,3,8,93.0,55.0,79.55
2023,12,3,9,96.8,68.02,79.56
2023,12,3,10,100.16,55.5,78.64
2023,12,3,11,102.57,56.99,69.3
2023,12,3,12,102.1,55.07,62.52
2023,12,3,13,103.61,55.79,62.83
2023,12,3,14,100.01,55.95,62.64
2023,12,3,15,105.68,54.91,62.22
2023,12,3,16,66.13,20.0,58.64
2023,12,3,17,75.0,55.87,62.71
2023,12,3,18,94.98,55.5,76.31
2023,12,3,19,87.8,47.32,73.96
2023,12,3,20,94.75,67.47,81.98
2023,12,3,21,95.8,58.0,80.23
2023,12,3,22,88.99,59.0,75.19
2023,12,3,23,80.3,44.0,62.7
2023,12,3,24,77.73,20.0,59.81
2023,12,4,1,69.9,20.0,44.55
2023,12,4,2,69.29,20.0,43.15
2023,12,4,3,52.58,20.0,43.34
2023,12,4,4,51.52,20.0,41.97
2023,12,4,5,48.99,10.0,39.12
2023,12,4,6,53.0,10.0,41.23
2023,12,4,7,66.55,50.0,58.91
2023,12,4,8,93.08,70.0,84.92
2023,12,4,9,95.0,84.8,90.17
2023,12,4,10,94.19,73.57,87.62
2023,12,4,11,91.99,70.0,80.88
2023,12,4,12,121.5,26.51,71.88
2023,12,4,13,117.0,44.54,78.53
2023,12,4,14,119.1,52.5,78.09
2023,12,4,15,120.0,53.5,79.46
2023,12,4,16,116.05,50.0,84.04
2023,12,4,17,123.04,72.02,91.05
2023,12,4,18,126.55,89.99,103.36
2023,12,4,19,135.09,101.08,122.32
2023,12,4,20,145.0,113.01,130.9
2023,12,4,21,127.5,110.0,116.93
2023,12,4,22,117.0,100.5,107.15
2023,12,4,23,105.0,94.9,101.72
2023,12,4,24,100.2,75.0,92.93
2023,12,5,1,98.99,76.21,81.82
2023,12,5,2,96.99,73.0,79.06
2023,12,5,3,90.73,72.8,79.83
2023,12,5,4,88.62,72.02,78.38
2023,12,5,5,85.29,71.53,77.58
2023,12,5,6,96.02,74.5,83.16
2023,12,5,7,113.0,87.2,97.06
2023,12,5,8,119.96,103.96,111.41
2023,12,5,9,134.59,115.63,125.04
2023,12,5,10,134.39,113.41,125.63
2023,12,5,11,125.02,115.55,120.31
2023,12,5,12,130.0,97.95,110.78
2023,12,5,13,125.6,98.1,113.66
2023,12,5,14,118.09,106.0,112.66
2023,12,5,15,122.72,84.51,106.7
2023,12,5,16,123.23,90.28,105.88
2023,12,5,17,127.99,97.31,115.85
2023,12,5,18,152.3,131.94,141.12
2023,12,5,19,153.18,137.0,142.64
2023,12,5,20,149.58,134.33,140.19
2023,12,5,21,137.62,123.78,129.71
2023,12,5,22,125.2,113.63,118.5
2023,12,5,23,114.8,106.35,110.41
2023,12,5,24,107.97,98.17,103.34
2023,12,6,1,102.0,89.97,98.86
2023,12,6,2,106.51,88.1,98.24
2023,12,6,3,99.88,87.57,95.68
2023,12,6,4,96.99,88.66,91.86
2023,12,6,5,96.98,88.68,91.63
2023,12,6,6,98.78,88.89,94.6
2023,12,6,7,98.24,80.0,89.1
2023,12,6,8,110.33,72.99,100.95
2023,12,6,9,113.11,74.47,98.33
2023,12,6,10,112.57,74.54,100.59
2023,12,6,11,108.87,72.99,94.65
2023,12,6,12,105.35,72.64,89.91
2023,12,6,13,105.35,75.55,95.05
2023,12,6,14,106.88,77.02,92.56
2023,12,6,15,111.5,80.13,96.72
2023,12,6,16,111.39,80.1,97.95
2023,12,6,17,123.48,85.76,110.01
2023,12,6,18,128.99,90.0,112.47
2023,12,6,19,204.4,92.27,127.65
2023,12,6,20,256.0,123.0,148.62
2023,12,6,21,179.51,126.0,147.24
2023,12,6,22,165.11,115.49,133.71
2023,12,6,23,125.0,73.0,113.34
2023,12,6,24,105.55,73.28,89.7
2023,12,7,1,100.0,73.99,87.36
2023,12,7,2,98.68,86.46,91.73
2023,12,7,3,94.48,81.0,87.68
2023,12,7,4,94.56,69.8,78.46
2023,12,7,5,92.79,65.0,76.72
2023,12,7,6,94.9,65.32,75.48
2023,12,7,7,86.1,46.16,80.95
2023,12,7,8,100.0,55.87,83.08
2023,12,7,9,100.71,85.0,93.6
2023,12,7,10,119.7,91.27,99.07
2023,12,7,11,125.04,80.9,93.92
2023,12,7,12,113.19,70.32,84.16
2023,12,7,13,119.83,78.23,88.41
2023,12,7,14,100.0,74.42,89.0
2023,12,7,15,107.73,71.08,82.66
2023,12,7,16,123.93,82.24,91.05
2023,12,7,17,106.0,84.8,93.72
2023,12,7,18,102.89,76.12,94.13
2023,12,7,19,126.0,85.5,99.37
2023,12,7,20,119.0,81.52,98.25
2023,12,7,21,107.77,90.14,97.67
2023,12,7,22,105.83,89.15,98.37
2023,12,7,23,101.2,35.0,78.01
2023,12,7,24,72.01,0.0,47.97
2023,12,8,1,64.0,12.0,32.36
2023,12,8,2,25.01,12.65,21.24
2023,12,8,3,17.72,-0.28,12.03
2023,12,8,4,18.0,4.3,12.35
2023,12,8,5,15.41,2.14,5.47
2023,12,8,6,16.66,4.3,4.86
2023,12,8,7,18.0,4.3,7.51
2023,12,8,8,20.0,5.0,6.59
2023,12,8,9,19.81,7.12,14.89
2023,12,8,10,21.0,6.0,16.36
2023,12,8,11,25.0,7.05,16.63
2023,12,8,12,30.0,8.29,15.74
2023,12,8,13,13.99,-3.46,8.47
2023,12,8,14,29.62,4.27,9.63
2023,12,8,15,16.66,-6.84,7.65
2023,12,8,16,16.65,-2.14,7.45
2023,12,8,17,22.99,5.93,15.52
2023,12,8,18,64.47,15.0,41.89
2023,12,8,19,64.0,22.03,49.88
2023,12,8,20,86.22,62.1,71.58
2023,12,8,21,107.43,63.17,89.73
2023,12,8,22,105.05,57.8,82.38
2023,12,8,23,100.0,12.15,67.63
2023,12,8,24,50.0,10.74,36.01
2023,12,9,1,45.38,35.0,40.75
2023,12,9,2,52.34,24.57,31.63
2023,12,9,3,37.9,20.87,21.82
2023,12,9,4,24.99,8.87,17.84
2023,12,9,5,23.38,16.59,17.94
2023,12,9,6,23.3,16.66,18.44
2023,12,9,7,33.3,18.3,21.87
2023,12,9,8,25.0,20.0,22.15
2023,12,9,9,34.79,24.22,29.39
2023,12,9,10,47.77,23.95,41.93
2023,12,9,11,55.3,19.0,38.16
2023,12,9,12,39.9,19.69,32.23
2023,12,9,13,25.0,11.14,18.45
2023,12,9,14,24.9,-7.03,14.74
2023,12,9,15,29.59,-28.41,12.93
2023,12,9,16,24.55,10.24,18.19
2023,12,9,17,40.23,15.77,27.91
2023,12,9,18,59.76,32.77,44.83
2023,12,9,19,76.0,27.0,73.56
2023,12,9,20,89.5,66.0,76.91
2023,12,9,21,82.01,55.0,68.8
2023,12,9,22,78.26,56.62,65.2
2023,12,9,23,75.35,50.0,59.69
2023,12,9,24,60.3,30.6,51.31
2023,12,10,1,40.45,26.98,32.92
2023,12,10,2,35.0,15.85,25.07
2023,12,10,3,23.11,17.52,22.1
2023,12,10,4,24.99,16.65,19.23
2023,12,10,5,26.99,1.12,17.28
2023,12,10,6,35.0,6.69,15.08
2023,12,10,7,40.81,12.49,21.76
2023,12,10,8,45.12,25.0,32.71
2023,12,10,9,54.0,37.66,45.32
2023,12,10,10,54.11,40.1,47.1
2023,12,10,11,57.25,36.6,45.12
2023,12,10,12,67.6,41.5,49.37
2023,12,10,13,65.0,38.9,47.49
2023,12,10,14,52.0,38.5,42.33
2023,12,10,15,55.56,29.34,42.87
2023,12,10,16,53.41,31.56,39.74
2023,12,10,17,60.0,35.1,48.5
2023,12,10,18,68.47,42.1,52.69
2023,12,10,19,79.11,51.56,64.24
2023,12,10,20,77.71,57.8,65.08
2023,12,10,21,84.73,50.0,59.67
2023,12,10,22,84.73,49.99,58.97
2023,12,10,23,82.97,47.95,60.58
2023,12,10,24,60.0,42.0,51.8
2023,12,11,1,52.72,34.9,47.82
2023,12,11,2,42.54,16.66,26.39
2023,12,11,3,35.05,5.84,24.86
2023,12,11,4,30.24,-4.0,16.92
2023,12,11,5,30.44,-9.99,13.22
2023,12,11,6,71.5,22.02,34.74
2023,12,11,7,86.91,42.88,57.05
2023,12,11,8,98.39,78.74,90.4
2023,12,11,9,116.78,101.65,107.61
2023,12,11,10,100.24,66.5,88.21
2023,12,11,11,94.67,44.89,78.75
2023,12,11,12,92.5,44.92,67.11
2023,12,11,13,83.05,40.01,73.15
2023,12,11,14,81.61,47.99,68.15
2023,12,11,15,89.31,8.09,70.58
2023,12,11,16,96.43,28.59,71.73
2023,12,11,17,106.5,55.01,80.42
2023,12,11,18,130.64,117.41,123.25
2023,12,11,19,157.56,118.2,124.08
2023,12,11,20,126.26,109.0,120.42
2023,12,11,21,117.08,98.01,111.05
2023,12,11,22,102.95,88.78,98.04
2023,12,11,23,99.78,62.02,88.4
2023,12,11,24,87.69,57.9,71.15
2023,12,12,1,75.12,48.58,59.71
2023,12,12,2,71.01,30.09,57.59
2023,12,12,3,75.89,47.67,60.24
2023,12,12,4,75.12,48.09,55.15
2023,12,12,5,75.12,49.0,55.85
2023,12,12,6,75.68,51.73,61.01
2023,12,12,7,75.0,55.0,60.54
2023,12,12,8,78.0,60.0,66.48
2023,12,12,9,87.0,57.0,79.4
2023,12,12,10,82.49,55.58,74.18
2023,12,12,11,84.08,56.0,75.24
2023,12,12,12,85.26,20.0,71.62
2023,12,12,13,96.39,42.5,64.36
2023,12,12,14,87.15,20.0,58.11
2023,12,12,15,74.15,10.0,51.24
2023,12,12,16,79.51,31.1,58.55
2023,12,12,17,90.92,34.7,66.96
2023,12,12,18,99.51,46.03,73.12
2023,12,12,19,94.0,60.01,77.43
2023,12,12,20,91.93,59.8,76.03
2023,12,12,21,90.88,56.7,80.55
2023,12,12,22,84.1,64.0,77.18
2023,12,12,23,80.47,54.01,71.6
2023,12,12,24,78.79,42.5,59.54
2023,12,13,1,51.68,44.21,45.11
2023,12,13,2,44.99,30.45,39.49
2023,12,13,3,42.24,-16.63,30.97
2023,12,13,4,40.7,0.0,34.06
2023,12,13,5,38.47,7.5,26.01
2023,12,13,6,40.7,1.0,24.24
2023,12,13,7,45.26,10.0,26.3
2023,12,13,8,46.09,20.09,43.38
2023,12,13,9,66.0,21.0,58.21
2023,12,13,10,77.7,19.76,52.94
2023,12,13,11,59.9,18.21,37.83
2023,12,13,12,46.49,10.0,32.25
2023,12,13,13,59.47,33.01,43.36
2023,12,13,14,60.0,37.0,43.91
2023,12,13,15,53.0,23.76,39.89
2023,12,13,16,48.0,15.01,39.16
2023,12,13,17,53.85,39.46,45.72
2023,12,13,18,71.98,48.2,63.82
2023,12,13,19,78.99,66.38,72.35
2023,12,13,20,87.12,70.12,82.09
2023,12,13,21,89.3,78.28,85.55
2023,12,13,22,86.48,70.0,80.44
2023,12,13,23,75.92,60.16,69.05
2023,12,13,24,73.26,18.99,47.36
2023,12,14,1,65.26,58.33,62.76
2023,12,14,2,65.33,54.33,58.2
2023,12,14,3,65.12,53.24,57.9
2023,12,14,4,65.12,24.79,41.79
2023,12,14,5,65.26,27.0,49.54
2023,12,14,6,60.95,30.0,43.58
2023,12,14,7,65.47,25.0,39.11
2023,12,14,8,85.12,46.0,69.35
2023,12,14,9,94.19,50.5,79.49
2023,12,14,10,75.47,40.47,60.82
2023,12,14,11,65.47,31.0,51.79
2023,12,14,12,93.36,34.86,66.37
2023,12,14,13,91.97,49.72,68.23
2023,12,14,14,77.15,50.0,64.76
2023,12,14,15,88.25,35.01,63.04
2023,12,14,16,61.19,15.0,39.45
2023,12,14,17,68.28,17.07,44.45
2023,12,14,18,95.1,85.7,90.42
2023,12,14,19,106.0,98.8,102.24
2023,12,14,20,103.0,89.43,95.92
2023,12,14,21,101.57,94.37,98.04
2023,12,14,22,96.2,87.01,93.14
2023,12,14,23,92.8,46.47,88.7
2023,12,14,24,91.43,78.3,85.0
2023,12,15,1,91.04,76.57,80.39
2023,12,15,2,84.98,72.1,76.43
2023,12,15,3,79.9,62.09,70.7
2023,12,15,4,78.48,61.19,68.16
2023,12,15,5,80.16,64.94,69.76
2023,12,15,6,81.87,64.49,72.96
2023,12,15,7,88.0,64.74,79.55
2023,12,15,8,103.98,88.48,93.88
2023,12,15,9,120.68,90.1,100.86
2023,12,15,10,107.6,77.29,88.19
2023,12,15,11,100.69,58.85,78.48
2023,12,15,12,67.5,57.49,60.89
2023,12,15,13,80.0,57.38,63.7
2023,12,15,14,68.95,54.43,59.47
2023,12,15,15,70.24,53.69,62.5
2023,12,15,16,86.92,51.48,59.19
2023,12,15,17,98.4,58.08,64.01
2023,12,15,18,99.82,77.5,83.8
2023,12,15,19,95.0,74.0,89.7
2023,12,15,20,105.79,88.35,93.15
2023,12,15,21,96.28,67.25,89.66
2023,12,15,22,90.36,67.25,85.62
2023,12,15,23,88.18,71.99,80.69
2023,12,15,24,82.0,58.86,73.85
2023,12,16,1,72.2,-43.0,56.72
2023,12,16,2,65.23,48.21,58.93
2023,12,16,3,60.37,51.97,55.44
2023,12,16,4,63.0,46.91,52.73
2023,12,16,5,56.99,47.1,52.59
2023,12,16,6,60.64,40.07,51.22
2023,12,16,7,65.99,47.55,58.88
2023,12,16,8,73.48,56.55,66.82
2023,12,16,9,84.92,62.1,77.6
2023,12,16,10,93.45,60.7,79.63
2023,12,16,11,82.43,14.33,58.52
2023,12,16,12,76.37,0.0,57.0
2023,12,16,13,73.46,33.02,55.08
2023,12,16,14,71.14,26.1,52.25
2023,12,16,15,80.25,10.0,59.81
2023,12,16,16,83.93,15.0,61.48
2023,12,16,17,87.0,51.69,68.42
2023,12,16,18,103.01,73.55,84.78
2023,12,16,19,107.65,77.2,95.18
2023,12,16,20,105.49,68.35,87.4
2023,12,16,21,113.0,69.5,96.3
2023,12,16,22,112.81,67.33,95.08
2023,12,16,23,101.62,68.35,90.3
2023,12,16,24,103.06,65.1,79.17
2023,12,17,1,89.06,42.0,49.48
2023,12,17,2,61.0,43.8,47.65
2023,12,17,3,70.44,48.01,59.56
2023,12,17,4,69.8,43.5,46.17
2023,12,17,5,69.2,32.7,48.23
2023,12,17,6,68.16,32.7,48.71
2023,12,17,7,69.42,43.5,53.53
2023,12,17,8,70.09,57.22,67.76
2023,12,17,9,74.99,49.51,60.83
2023,12,17,10,67.9,50.23,56.33
2023,12,17,11,60.99,40.2,51.54
2023,12,17,12,50.0,35.45,45.0
2023,12,17,13,51.08,30.94,41.3
2023,12,17,14,46.3,33.89,37.42
2023,12,17,15,52.3,31.55,41.79
2023,12,17,16,58.26,46.67,53.29
2023,12,17,17,83.48,57.21,63.65
2023,12,17,18,98.2,74.28,88.33
2023,12,17,19,125.5,97.4,111.14
2023,12,17,20,126.1,106.05,114.2
2023,12,17,21,128.65,112.06,121.47
2023,12,17,22,140.0,106.34,114.17
2023,12,17,23,109.47,78.0,95.54
2023,12,17,24,96.52,66.0,72.39
2023,12,18,1,82.3,45.04,61.0
2023,12,18,2,79.8,43.23,58.51
2023,12,18,3,76.65,50.91,58.32
2023,12,18,4,78.23,43.4,60.18
2023,12,18,5,78.09,46.51,57.43
2023,12,18,6,79.69,42.0,61.4
2023,12,18,7,91.09,60.55,77.81
2023,12,18,8,107.08,79.83,97.95
2023,12,18,9,115.56,93.21,108.04
2023,12,18,10,115.42,97.99,104.68
2023,12,18,11,96.98,82.37,90.75
2023,12,18,12,92.88,75.5,84.55
2023,12,18,13,84.63,63.79,75.53
2023,12,18,14,86.31,69.16,76.01
2023,12,18,15,83.23,72.27,78.65
2023,12,18,16,90.55,64.01,77.23
2023,12,18,17,99.75,82.03,90.12
2023,12,18,18,111.48,97.81,103.9
2023,12,18,19,150.0,107.0,125.31
2023,12,18,20,210.2,100.1,164.52
2023,12,18,21,189.0,153.8,171.13
2023,12,18,22,137.47,89.87,115.48
2023,12,18,23,109.8,84.55,95.75
2023,12,18,24,105.47,77.73,87.16
2023,12,19,1,96.23,79.21,88.64
2023,12,19,2,95.54,78.49,84.36
